question,choice_a,choice_b,choice_c,choice_d,answer
今からちょうど宿題を_______です。,したところ,しているところ,するところ,していたところ,C
"A:あのケーキ屋、＿＿＿＿らしいね。
B:そうね。この間、テレビで見たよ。",有名です,有名な,有名,有名で,C
日本人の友達が私の国へ来たら、私が案内して_______ます。,あげ,もらい,くれ,い,A
"A：ごめん、これ、貸して________？
B: うん、いいよ。",もらう,もらえる,もられる,もれる,B
勉強する,勉強そます,勉強せます,勉強さます,勉強します,D
練習する,練習したば,練習しらば,練習すれば,練習するば,C
脱ぐ,脱ぎば,脱いだら,脱げば,脱ぐば,C
持つ,持ちば,持てば,持ったら,持つば,B
旅行する,旅行しなければ,旅行しなれば,旅行したなければ,旅行すらなければ,A
来る (Come),きなければ,来なければ,こなれば,くるなければ,B
始まる,始まりなければ,始まれなければ,始まらなければば,始まらなければ,D
有る,あらなければ,なければ,ありなければ,あななければ,B
切る (Cut),切りなければ,切らなければ,切れなければ,切らなれば,B
始まる,始まりなければ,始まれなければ,始まらなければば,始まらなければ,D
ある (To be/exist),あらなければ,なければ,ありなければ,あななければ,B
寝る (Sleep),寝らなければ,寝なれば,寝なければ,寝るければ,C
留学生はこれから____そうです。,増え,増える,増えな,増えり,A
仕事がたくさんあるので、今日は帰りが＿＿＿そうです。,遅くなり,遅くなる,遅くなって,遅くなります,D
"A:山田さん、最近＿＿＿＿らしいですね。
B:ええ、今日もまだ仕事をしていますよ。",忙しかった,忙しくない,忙しい,忙しそう,C
部長はアメリカへ出張すると＿＿＿＿＿＿。,だろう,らしいです,でしょう,言っていました,D
地図を持って行きましたが、道に＿＿＿＿＿しまいました。,壊れて,遅れて,迷って,忘れて,C
"A : イーさんは昨日、国へ帰りました。
B : あ。そうなんですか。
A : 先生によろしく＿＿＿＿＿。",と言っていましたよ,と言っていましたね,だと言っていました,だと言っていましたね,A
"A:さっき、鈴木さんから電話があって、今日は＿＿＿＿といっていました。
B:そうですか。連絡ありがとうございます。",休む,休んだ,休んで,休みます,A
明日天気が_____泳ぎに行きます。,よければ,いいければ,よくれば,いいれば,A
今日は天気が悪いから、道が_____そうだ。,混む,混み,混んで,混ま,B
"A:素敵な鞄ですね。
B:ありがとうがざいます。母に_______んです。",もらった,あげた,くれた,ある,A
田中さんに借りた本を＿＿＿＿しまいました。,壊れて,無くして,迷って,忘れて,B
辞書を＿＿＿＿＿、日本語の新聞が読めます。,使いれば,使えば,使うれば,使いければ,B
このサービス券を持っていけば、１００円＿＿＿＿＿＿＿。,安くければ,安くなります,安くなられば,安ければ,B
"A:この荷物、ちょっと片付けて＿＿＿＿＿。
B:あ、すみません。すぐ片付けます。",あげますか,もらえませんか,もらいませんか,あげれませんか,B
あーあ、バスが______しまった。,行って,行って,行き,行く,B
日本人の友達が私の国へ来たら、私が案内して_______ます。,あげ,もらい,くれ,い,A
今すぐ家を＿＿＿次の電車に間に合います。,出るれば,出ればば,出られば,出れば,D
友達と会う約束をしましたが＿＿＿＿しまいました。,無くして,遅れて,迷って,忘れて,B
電車の中に傘を_____しまいました。,忘れ,忘れた,忘れる,忘れて,D
日本の着物の着方を＿＿＿＿もらいたいです。,教える,教えます,教えて,教えた,C
部屋がきれいで、交通が＿＿＿＿＿、大学の寮に住みたいです。,便利れば,便利であれば,便利ならければ,便利なら,D
手に怪我をした時、友達に鞄を持って________ました。,もらい,あげ,くれ,い,A
いつも母に美味しい料理を作って＿＿＿＿＿。母の料理はとてもおいしいです。,あげます,もらいます,います,ください,B
今度の試合はブラジルが＿＿＿そうだ。,かつ,かって,かち,かちり,C
石田さん、大学に＿＿＿らしいですよ。,行く,歩く,勉強する,仕事する,A
部屋がきれいで、交通が＿＿＿＿＿、大学の寮に住みたいです。,便利れば,便利であれば,便利ならければ,便利なら,D
あーあ、バスが______しまった。,行って,行って,行き,行く,B
手に怪我をした時、友達に鞄を持って________ました。,もらい,あげ,くれ,い,A
私は友達に新幹線のチケットの予約のし方を___________。,教えていてもらいました,教えてもらってください,教えてもいいですか,教えてもらいました,D
田中さんに借りた本を＿＿＿＿しまいました。,壊れて,無くして,迷って,忘れて,B
"A : イーさんは昨日、国へ帰りました。
B : あ。そうなんですか。
A : 先生によろしく＿＿＿＿＿。",と言っていましたよ,と言っていましたね,だと言っていました,だと言っていましたね,A
あーあ、バスが______しまった。,行て,行って,行き,行く,B
今すぐ家を＿＿＿次の電車に間に合います。,出るれば,出ればば,出られば,出れば,D
明日天気が_____泳ぎに行きます。,よければ,いいければ,よくれば,いいれば,A
今日は天気が悪いから、道が_____そうだ。,混む,混み,混んで,混ま,B
"A：ごめん、これ、貸して________？
B: うん、いいよ。",もらう,もらえる,もられる,もれる,B
林さんに＿＿＿＿＿＿ので、仕事が早く終わりました。,手伝ってあげる,手伝ってあげた,手伝ってもらう,手伝ってもらった,D
＿＿＿＿、手伝いますよ。,忙しれば,忙しくれば,忙しければ,忙しければば,C
部長はアメリカへ出張すると＿＿＿＿＿＿。,だろう,らしいです,でしょう,言っていました,D
内田さん＿＿すてきな歌を歌ってもらいましょう。,が,は,に,を,C
"A:鈴木さんに聞いたんですが。山登り、＿＿＿＿＿＿らしいですね。
B:ええ、天気が悪くて、本当に大変でした。",大変,大変な,大変で,大変だった,D
借りる,借りまない,借りない,借りらない,借りるない,B
