question,choice_a,choice_b,choice_c,choice_d,answer
今からちょうど宿題を_______です。,したところ,しているところ,するところ,していたところ,C
"A:あのケーキ屋、＿＿＿＿らしいね。
B:そうね。この間、テレビで見たよ。",有名です,有名な,有名,有名で,C
日本人の友達が私の国へ来たら、私が案内して_______ます。,あげ,もらい,くれ,い,A
"A：ごめん、これ、貸して________？
B: うん、いいよ。",もらう,もらえる,もられる,もれる,B
勉強する,勉強そます,勉強せます,勉強さます,勉強します,D
練習する,練習したば,練習しらば,練習すれば,練習するば,C
脱ぐ,脱ぎば,脱いだら,脱げば,脱ぐば,C
持つ,持ちば,持てば,持ったら,持つば,B
旅行する,旅行しなければ,旅行しなれば,旅行したなければ,旅行すらなければ,A
来る (Come),きなければ,来なければ,こなれば,くるなければ,B
始まる,始まりなければ,始まれなければ,始まらなければば,始まらなければ,D
有る,あらなければ,なければ,ありなければ,あななければ,B
切る (Cut),切りなければ,切らなければ,切れなければ,切らなれば,B
始まる,始まりなければ,始まれなければ,始まらなければば,始まらなければ,D
ある (To be/exist),あらなければ,なければ,ありなければ,あななければ,B
寝る (Sleep),寝らなければ,寝なれば,寝なければ,寝るければ,C
留学生はこれから____そうです。,増え,増える,増えな,増えり,A
仕事がたくさんあるので、今日は帰りが＿＿＿そうです。,遅くなり,遅くなる,遅くなって,遅くなります,D
"A:山田さん、最近＿＿＿＿らしいですね。
B:ええ、今日もまだ仕事をしていますよ。",忙しかった,忙しくない,忙しい,忙しそう,C
部長はアメリカへ出張すると＿＿＿＿＿＿。,だろう,らしいです,でしょう,言っていました,D
地図を持って行きましたが、道に＿＿＿＿＿しまいました。,壊れて,遅れて,迷って,忘れて,C
"A : イーさんは昨日、国へ帰りました。
B : あ。そうなんですか。
A : 先生によろしく＿＿＿＿＿。",と言っていましたよ,と言っていましたね,だと言っていました,だと言っていましたね,A
"A:さっき、鈴木さんから電話があって、今日は＿＿＿＿といっていました。
B:そうですか。連絡ありがとうございます。",休む,休んだ,休んで,休みます,A
明日天気が_____泳ぎに行きます。,よければ,いいければ,よくれば,いいれば,A
今日は天気が悪いから、道が_____そうだ。,混む,混み,混んで,混ま,B
"A:素敵な鞄ですね。
B:ありがとうがざいます。母に_______んです。",もらった,あげた,くれた,ある,A
田中さんに借りた本を＿＿＿＿しまいました。,壊れて,無くして,迷って,忘れて,B
辞書を＿＿＿＿＿、日本語の新聞が読めます。,使いれば,使えば,使うれば,使いければ,B
このサービス券を持っていけば、１００円＿＿＿＿＿＿＿。,安くければ,安くなります,安くなられば,安ければ,B
"A:この荷物、ちょっと片付けて＿＿＿＿＿。
B:あ、すみません。すぐ片付けます。",あげますか,もらえませんか,もらいませんか,あげれませんか,B
あーあ、バスが______しまった。,行って,行って,行き,行く,B
日本人の友達が私の国へ来たら、私が案内して_______ます。,あげ,もらい,くれ,い,A
今すぐ家を＿＿＿次の電車に間に合います。,出るれば,出ればば,出られば,出れば,D
友達と会う約束をしましたが＿＿＿＿しまいました。,無くして,遅れて,迷って,忘れて,B
電車の中に傘を_____しまいました。,忘れ,忘れた,忘れる,忘れて,D
日本の着物の着方を＿＿＿＿もらいたいです。,教える,教えます,教えて,教えた,C
部屋がきれいで、交通が＿＿＿＿＿、大学の寮に住みたいです。,便利れば,便利であれば,便利ならければ,便利なら,D
手に怪我をした時、友達に鞄を持って________ました。,もらい,あげ,くれ,い,A
いつも母に美味しい料理を作って＿＿＿＿＿。母の料理はとてもおいしいです。,あげます,もらいます,います,ください,B
今度の試合はブラジルが＿＿＿そうだ。,かつ,かって,かち,かちり,C
石田さん、大学に＿＿＿らしいですよ。,行く,歩く,勉強する,仕事する,A
部屋がきれいで、交通が＿＿＿＿＿、大学の寮に住みたいです。,便利れば,便利であれば,便利ならければ,便利なら,D
あーあ、バスが______しまった。,行って,行って,行き,行く,B
手に怪我をした時、友達に鞄を持って________ました。,もらい,あげ,くれ,い,A
私は友達に新幹線のチケットの予約のし方を___________。,教えていてもらいました,教えてもらってください,教えてもいいですか,教えてもらいました,D
田中さんに借りた本を＿＿＿＿しまいました。,壊れて,無くして,迷って,忘れて,B
"A : イーさんは昨日、国へ帰りました。
B : あ。そうなんですか。
A : 先生によろしく＿＿＿＿＿。",と言っていましたよ,と言っていましたね,だと言っていました,だと言っていましたね,A
あーあ、バスが______しまった。,行て,行って,行き,行く,B
今すぐ家を＿＿＿次の電車に間に合います。,出るれば,出ればば,出られば,出れば,D
明日天気が_____泳ぎに行きます。,よければ,いいければ,よくれば,いいれば,A
今日は天気が悪いから、道が_____そうだ。,混む,混み,混んで,混ま,B
"A：ごめん、これ、貸して________？
B: うん、いいよ。",もらう,もらえる,もられる,もれる,B
林さんに＿＿＿＿＿＿ので、仕事が早く終わりました。,手伝ってあげる,手伝ってあげた,手伝ってもらう,手伝ってもらった,D
＿＿＿＿、手伝いますよ。,忙しれば,忙しくれば,忙しければ,忙しければば,C
部長はアメリカへ出張すると＿＿＿＿＿＿。,だろう,らしいです,でしょう,言っていました,D
内田さん＿＿すてきな歌を歌ってもらいましょう。,が,は,に,を,C
"A:鈴木さんに聞いたんですが。山登り、＿＿＿＿＿＿らしいですね。
B:ええ、天気が悪くて、本当に大変でした。",大変,大変な,大変で,大変だった,D
借りる,借りまない,借りない,借りらない,借りるない,B
お皿とコーヒーカップが（　　）あります。,並ぶ,並んでいる,並んだ,並べて,D
田中さんに借りた本を＿＿＿＿しまいました。,壊れて,無くして,迷って,忘れて,B
置く,置きなせん,置きません,置かない,置けません,B
持つ,持んで,持て,持いて,持って,D
聞く,聞きば,聞いたら,聞けば,聞くば,C
増える,かえる,ひえる,ふえる,もえる,C
混んで,はんで,こんで,すんで,よんで,B
今日の午後、パーテイーをするので、準備をしました。色々な料理が_______あります。,作って,作った,作る,作らなくて,A
"A:今日は大学のパーテイーがあるんです。
B:そうですか。日本人とたくさん＿＿＿＿＿といいですね。",話す,話せる,話した,話さない,B
あのホテルは遠いですから、歩いて２０分では______でしょう。,行ける,行けない,行った,行こう,B
田中さんに借りた本を＿＿＿＿しまいました。,壊れて,無くして,迷って,忘れて,B
"A:今度の試合＿＿＿＿＿＿といいなあ。
B:頑張ってね。",勝てる,勝たない,勝った,勝ちたい,A
"A:明日は運動会だね。
B:そうだね。雨が＿＿＿＿＿といいね。",降らない,降る,降らなくて,降らなければ,A
明日はよく晴れて、_____でしょう。,暖かい,暖かく,暖かかった,暖かくて,A
"A: お客さん、遅いですね。
B: さっき、駅から電話がありましたから、もうすぐ＿＿＿＿でしょう。",来ない,来る,来て,来た,B
留学する前に、その国の言葉や習慣を＿＿＿＿おいた方がいいですよ。,勉強する,勉強した,勉強,勉強して,D
友達と会う約束をしましたが＿＿＿＿しまいました。,無くして,遅れて,迷って,忘れて,B
壁に紙が_________あります。,貼る,貼った,貼って,貼らない,C
"A:タイで一番＿＿＿のは、どこですか。
B:パンコクです",にぎやか,にぎやかで,にぎやかな,にぎやかだ,C
ドアを少し開けておけば、子猫がいつでも部屋に入れます,開ければ,開けて,開けたなら,開けておけば,D
持って行く,持って行かない,持って行けなせん,持って行きません,持って行きなせん,C
大木さんは来月オーストラリアに＿＿＿＿ことになりました。,留学した,留学する,留学して,留学したかった,B
"A:窓、閉めましょうか。
B:掃除したあとで締めますから、（締めておいて・開けておいて）ください。",閉めておいて,閉めないで,開けておいて,開けて,C
"A：テッブルの上の飲み物、どうしますか。
B: あとで片付けますから、（出しておいて・しまっておいて）ください。",出しておいて,しまっておいて,出して,しまって,A
______、少し寝ます。,眠くて,眠くても,眠いから,眠いと,C
あのレストランは評判が悪いので、______行きません,安いから,安くても,高いので,高くても,B
体に______、タバコを吸いません。,悪くても,悪いから,悪くて,悪いと,B
お金がないので、日曜日_____働きます,で,でも,ても,だから,B
彼はどんな_______できます。,スポーツなら,スポーツでも,スポーツは,スポーツが,B
先月はお金を＿＿＿＿すぎたから、今月は使わないようにします。,使う,使って,使い,使った,C
体が丈夫に＿＿＿ように、毎日運動しています。,なる,なって,なれば,なりたい,A
今度のパーテイーは申し＿＿＿＿＿ても、参加できます。,込まなく,込み,込ま,込まないで,A
留学生にも＿＿＿＿＿＿＿ように、簡単な言葉で説明してください。,分かって,分かり,分かる,分からなく,C
お腹が空いている時は何を_____美味しいと思う。,食べて,食べても,食べなくても,食べると,B
半額_____、買いました,で,でも,くても,だから,D
宝くじが_______、高価な物を買うつもりはありません。,当たって,当たっても,当てて,当てても,B
______、全然答えがわかりません。,考えて,考えても,考えなくても,考えたと,B
______、全然答えがわかりません。,考えて,考えても,考えなくても,考えたと,B
半額_____、買いました,で,でも,くても,だから,D
みんなに＿＿＿＿ように、大きい声で話してください。,聞く,聞こえる,聞けて,聞かせ,B
先月はお金を＿＿＿＿すぎたから、今月は使わないようにします。,使う,使って,使い,使った,C
昨日お酒を＿＿＿＿すぎて、今日は頭が痛いです。,飲み,飲む,飲んで,飲んだ,A
このパズルは________すぎて、できません。,複雑,複雑な,複雑に,複雑だ,A
寒いですから、風邪を＿＿＿＿ように、気をつけてください。,引く,引いて,引かない,引かなかった,C
きれいな花が＿＿＿＿＿＿ように、毎日水をやります。,咲いて,咲かない,咲かせる,咲く,D
留学生にも＿＿＿＿＿＿＿ように、簡単な言葉で説明してください。,分かって,分かり,分かる,分からなく,C
このお菓子は＿＿＿＿すぎて、あまり美味しくない。,甘い,甘,甘く,甘かった,B
"A:　映画、見に行かない？
B：ごめん、今日は無理。ゼミの発表のじゅんびもあるし、レポートも__________し。",書く,書かなければいけなくて,書かなければいけないだ,書かなければいけない,D
子供が＿＿＿＿＿＿＿ように、小さく切ります。,食べ,食べられる,食べさせる,食べる,B
この問題は＿＿＿＿＿＿すぎて、面白くないです。,簡単な,簡単に,簡単,簡単だ,C
日本の歌が上手に＿＿＿＿ように、毎日練習しています。,歌う,歌える,歌って,歌いたい,B
"A:窓、閉めましょうか。
B:掃除したあとで閉めますから、________ください。",閉めておいて,閉めないで,開けておいて,開けて,C
約束の時間に（　）そうです。,遅れる,遅れ,遅れた,遅れて,B
日本へきて、町が＿＿＿＿＿驚きました。,にぎやかでも,にぎやかで,にぎやかだ,にぎやかな,B
山中さんは＿＿＿＿あっても元気に挨拶してくれる,だれが,だれを,だれに,だれか,C
"A:この資料、片付けてもいいですか。
B:まだ使いますから、________。",片付けておいてください,そのままにしておいてください,片付けてください,そのままにしてください,B
木村さんはどこに行ったのだろう。　＿＿＿に聞いても知らないという。,何,どれ,いつ,だれ,D
雨______、ゴルフをしたんですか。,だから,で,なら,なのに,D
雨______、サッカーの試合はありますよ。,でも,なのに,だから,なら,A
ドアを少し________、子猫がいつでも部屋に入れます,開ければ,開けて,開けたなら,開けておけば,D
自転車の鍵を無くしてしまって、____を探しても見つからない。,どこ,何,どれ,いつ,A
"A:雨でも海へ行きますか。
B：はい、雨が_______行きます。",降れば,降るなら,降っても,降る,C
お金が＿＿＿＿＿何も買えません。,なくても,なくて,ないで,ない,B
"A:会議室のエアコン、消しましょうか。
B:１時から会議ですから、________。",消しておいてください,消さないでください,つけておいてください,つけてください,C
