question_number,chapter_number,question,choice_a,choice_b,choice_c,choice_d,answer
281,14,この小説は有名な作家によって＿＿＿＿＿＿。,書かれました,書きました,書かせました,書きられました,A
282,14,昨日、公園で蚊に＿＿＿＿＿＿。,刺した,刺せた,刺された,刺しられた,C
283,14,彼女に告白したが、＿＿＿＿＿＿。,振らせた,振った,振られた,振りました,C
284,14,来週、東京で国際会議が＿＿＿＿＿＿。,開かれます,開きます,開かせます,開けられます,A
285,15,"A:風邪をひいりる_____、仕事に行くんですか。
  B: ええ、会議かあるので休めないんです。",のに,なのに,ので,だから,A
286,15,仕事が忙しい_____、山田さんは今日も休みです。,のに,なのに,ので,だから,A
287,15,もう3月_______、とても寒いですね。,のに,なのに,ので,だから,B
288,15,"A:お腹、空きましたね。
  B:え？ さっきたくさん食べた＿＿＿＿、もうお腹が空いたんですか？",で,なのに,ので,のに,D
289,15,リンさんは歌が上手＿＿＿＿、皆の前で歌いません。,なのに,ので,だから,のに,A
290,15,大石さんは中国に２年住んでいる＿＿＿＿中国語ぜんぜん話せません。,だから,から,ので,のに,D
291,15,ピアノを毎日練習している＿＿＿＿＿なかなか上手になりません。,ので,のに,から,で,B
292,15,あの人はもう７０歳＿＿＿＿＿、毎日１０キロ走っています,に,の,なのに,のに,C
293,15,あの子は雨が降っている_______外で遊んでいます,で,だから,ので,のに,D
294,15,いつも週末は休みです。でも、今日は日曜日＿＿＿＿、仕事があります。,けど,だから,なのに,ので,C
295,15,このバーはいつも静か＿＿＿＿、今日は人が多いです,けど,から,なので,なのに,D
296,15,今日は日曜日なのに、＿＿＿＿。,学校があります,寝ています,公園で遊びます,天気がいいです,A
297,15,イケメンなのに、＿＿＿＿＿。,彼女がいます,かっこいいです,彼女がいません,モテます,C
298,15,早く起きたのに、＿＿＿＿。,遅刻しました,間に合いました,遅いです,朝ごはんを食べました,A
299,15,＿＿＿＿のに、すぐこわれました,高かった,安かった,こわれた,お店で見た,A
300,15,ダイエット中_____、ケーキをたくさん食べました。,だから,だのに,なのに,から,C
301,15,彼はお金持ちなのに、＿＿＿＿。,フェラーリを持っています,とてもケチです,家が大きいです,旅行が好きです,B
302,15,今日は暖かいのに、＿＿＿＿。,コートを着ています,外に出かけました,花が咲いています,ピクニックをします,A
303,15,学生なのに、＿＿＿＿。,毎日学校に行きます,授業を受けています,全然勉強しません,宿題があります,B
304,15,今日は忙しいのに、＿＿＿＿。,たくさん仕事があります,友だちと遊びに行きました,会議が続きます,メールが多いです,B
305,15,＿＿＿＿のに、全然疲れていません。,一日中歩いた,ずっと家にいた,早く寝た,何もしていない,A
306,15,＿＿＿＿のに、部屋が暗いです。,電気をつけた,夜になった,カーテンを閉めた,まだ朝,A
307,15,＿＿＿＿のに、彼は笑っています。,とても怒っている,うれしいニュースを聞いた,おもしろい映画を見た,誕生日,A
308,15,今日は休日＿＿、会社に行きます。,のに,なのに,ので,けど,B
309,15,今日はクリスマス＿＿、会社に行きます。,のに,ですが,なので,で,B
310,15,たくさん練習した＿＿、全然上手になりません。,なのに,ので,から,のに,D
311,15,近い＿＿、タクシーを使うんですか。,から,なのに,のに,ので,C
312,15,日本に3年住んでいる＿＿、漢字が読めます。,のに,なのに,ので,から,D
313,16,明日テストがあるので、今日は早く寝___いけません。,なければ,たら,のに,そうで,A
314,16,健康のために、毎日野菜を食べ___いけません。,ては,なければ,ると,すぎて,B
315,16,明日までにこの宿題を出さ___いけません。,れば,せれば,なくては,なれれば,C
316,16,電車の中では、マナーモードに___いけません。,すれば,しなければ,しなくれば,しれば,B
317,16,朝寝坊したので、急いで________。,行かなければいけません,行けるはずです,行ったみたいです,行かなくてもいいです,A
318,16,風邪をひいたので、今日は薬を＿＿＿＿。,飲んでみたいです,飲まなければいけません,飲ければいいです,飲まなくてもいいです,B
319,16,仕事がたくさんあるので、今夜は残業を＿＿＿＿。,しなければいけません,してはいけません,するければいけません,しなければません,A
320,16,明日試験がありますから、今晩は勉強____ければなりません。,しな,すれ,し,して,A
321,16,"A:この本は月曜日までに_____ければなりませんか。
  B:はい、月曜日までに返して下さい。",返し,返さな,返れ,返ら,B
322,16,日本では、車は道の左側を_____なければなりませんから、大変です。,走り,走る,走ら,走れ,C
323,16,"A:これからカラオケに行きませんか。
  B:すみません。今日は早く_____なければならないんです。",帰り,帰れ,帰って,帰ら,D
324,16,明日は日曜日ですが、会社へ＿＿＿なければなりません。,行か,行き,行く,行け,A
325,16,このプールでは必ず帽子を＿＿＿＿なければなりません。,かぶり,かぶら,かぶれ,かぶって,B
326,16,"A:住所を＿＿＿＿なければなりませんか。
  B:いいえ、名前だけ書いて下さい。",書き,書いて,書か,書く,C
327,16,"A:これから一緒に映画に行きませんか。
  B:すみません。スピーチの準備を＿＿＿＿なければならないので。。。",する,す,して,し,D
328,16,留学するとき、ビザを＿＿＿＿なければなりません。,取ら,取り,取れ,取って,A
329,16,"A:すみません。この子のチケットも＿＿＿＿＿なくてはなりませんか。
  B:はい、子どもさんもチケットを買って下さい。",買わ,買い,買え,買わな,A
330,16,今日は歯医者へ＿＿＿＿なくてはいけないので、お先に失礼します。,行き,行か,行く,行って,B
331,17,"A:土曜日に学校の教室を______もいいですか。
B:ええ、午前中は先生がいますから、使ってもいいですよ。",使い,使って,使う,使わ,B
332,17,"A:教室でお弁当を______いいですか。
  B:お弁当は食堂で食べて下さい。",食べても,食べるも,食べたも,食べると,A
333,17,"A:タバコを_______ですか。
B:すみません、ここでは吸わないでください。",吸てもいい,吸うてもいい,吸ってもいい,吸いてはいい,C
334,17,"A:一緒に_______いですか。
  B:すみません。今日はちょっと。。。",行いてい,行くもい,行ったもい,行ってもい,D
335,17,作文を書くとき、辞書を＿＿＿もいいです。,使い,使って,使っ,使う,B
336,17,ここに車を＿＿＿＿もいいですか。,止めて,止まって,止まり,止めって,A
337,17,熱が無かったら、お風呂に＿＿もいいです。,入り,入いて,入って,入る,C
338,17,部屋の空気が悪いですから、窓を＿＿＿もいいですか。,開いて,開けて,開く,開き,B
339,17,このペンを＿＿＿もいいですか。,借って,貸して,借りる,借りて,D
340,18,私は日本人の友達に国のお菓子を＿＿＿＿＿,やりました,くれま,あげました,いただきました,C
341,18,このパン、たくさんあるんから一つ＿＿＿＿＿,もらった,くれた,あげるよ,くれたら,C
342,18,私は毎日うちの犬に餌を＿＿＿＿＿,やります,あげます,さしあげます,いただきます,A
343,18,"兄：これ、貰ったんだけど、使わないから、＿＿
弟：ありがとう。",あげた,やるよ,もらった,くれた,B
344,18,私は先生にお土産を＿＿＿＿＿＿,やりました,あたえました,さしあげました,くれました,C
345,18,"A:このカタログ、もらってもいいんですか。
B:はい。どうぞ。皆さんに＿＿＿＿＿＿＿",やっています,もらっています,いただいています,さしあげています。,D
346,18,妹がテストに合格したので、昨日妹にゲームを＿＿＿＿＿＿＿,買ってあげました,買ってもらいます,買っていただきました,買ってくれました,A
347,18,"A:佐藤さん、料理上手だね。
B:そう？また＿＿＿＿＿",作ってやるよ,作ってあげるね。,作ってもらうね,作ってくれるね,B
348,18,友達に中国語を＿＿＿＿＿＿,教えてもらいました,教えてやりました,教えてあげました。,教えていただきました,C
349,19,土曜日は学校へ______もいいです。,行け,行ける,行く,行かなくて,D
350,19,今日は涼しですから、エアコンを______もいいです。,つけなくて,つけて,つける,つけない,A
351,19,私の国では家の中に入るとき、靴を______もいいです。,脱いで,脱がなくて,脱げる,脱げなくて,B
352,19,このプリントは宿題ではありませんから、＿＿＿＿＿もいいです。,出して,出す,出さなくて,出せなくて,C
353,19,明日は休みですから、朝早く＿＿＿＿＿もいいです。,起きて,起きられ,起きる,起きなくて,D
354,19,"A:このズボンも洗濯しますか。
B:それ＿＿＿＿もいいです。",洗って,洗わなくても,洗う,洗えなくて,B
355,19,熱が下がったら、この薬を＿＿＿＿いいです。,飲む,飲んで,飲まなくて,飲める,C
356,19,嫌いだったら、_____もかまいませんよ。,食べなくても,食べても,食べられても,食べられる,A
357,19,作文、上手に______もかまいませんから、自分で書いて下さい。,書けなくて,書けなくても,書けそうも,書く,A
358,20,風ですか。早く帰って、_____ほうがいいですよ,寝る,寝るの,寝た,寝ると,C
359,20,タバコは体に良くないから、______ほうがいいですよ。,吸っても,吸う,吸い,吸わない,D
360,20,"A:何か意見がありますか。
B:ゴミ箱が少なくて不便ですから、
もう少し_____ほうがいいと思います。",増やした,増やして,増やす,増える,A
361,20,雨が降りそうだから、傘を＿＿＿＿ほうがいいですよ。,持って,持って行く,持って行った,持っていく,B
362,20,病気が治るまで、お酒は＿＿＿＿ほうがいいですよ。,飲んだ,飲まない,飲んでない,飲んだら,B
363,20,困ったときは一人で考えないで、家族や友達に＿＿＿ほうがいいですよ。,相談する,相談した,相談して,相談している,B
364,20,ここは駅の前ですから、ここに車を＿＿＿＿ほうがいいですよ。,止めた,止めない,止めたら,止めて,A
365,20,"A:テストの前は、たくさん勉強したほうがいいと思います。
B:そうですね。でも、テストのとき、眠くなったら困りますから、
前の日は早く＿＿＿＿＿ほうがいいと思います。",勉強した,寝た,勉強する,寝る,B
366,21,最近、目が悪かったので、メガネを_____ことにしました。,つける,する,掛ける,かける,C
367,21,"A:大学を卒業したら、大学院に行くんですか。
B:いいえ、国へ_____ことにしました。",帰る,帰らない,帰って,帰った,A
368,21,"A:今日は午後から雪になりますよ。
B:じゃ、今日は______ことにします。うちで仕事をします。",出かける,出かけない,出かけるの,出かけられない,B
369,21,私は毎朝野菜ジュースを＿＿＿ことにしました。,飲んだ,飲むの,飲む,飲まない,C
370,21,毎朝５キロ＿＿＿＿ことにしました。,走った,走るの,走れた,走る,D
371,21,甘い物を＿＿＿＿ことにしました,食べられた,食べる,食べない,食べた,C
372,21,毎日自分で料理を＿＿＿ことにしました,作らない,作る,作った,作るの,B
373,21,タバコを＿＿＿＿ことにしました。,吸わない,吸う,吸った,吸える,A
374,22,私は一度アフリカへ_____ことがあります。,行ったこと,行った,行くこと,行く,B
375,22,私は一度も納豆を____ことがありません。,食べて,食べる,食べた,食べられ,C
376,22,私はニューヨークでミュージカルを____ことがあります。,見る,見て,見られた,見た,D
377,22,私は歌舞伎を＿＿＿＿ことがあります。,見た,見る,見て,見られ,A
378,22,私は日本の旅館に＿＿＿ことがあります。,泊まる,泊まった,泊まって,泊まれ,B
379,22,私は自動車の工場を＿＿＿ことがあります。,見学,見学して,見学した,見学し,C
380,22,チャンさんはまだ新幹線に＿＿＿ことがありません。,乗って,乗る,乗られて,乗った,D
381,22,マリアさんは、着物を＿＿＿ことがあります。,着る,着て,着た,着られ,C
382,22,先週富士山に＿＿＿＿＿＿。,登るつもりです,登ったことがあります。,登っています,登るでしょう,B
383,22,私は新幹線に＿＿＿＿＿＿＿。,乗ったことがあります。,乗りました。,乗るつもりです。,乗っています。,A
384,23,この料理はどうやって_____か、教えて下さい。,作るの,作るん,作る,作るそう,C
385,23,お土産は何が______か、聞きました。,いいの,いいん,いいそう,いい,D
386,23,田中さんはどこへ______か、知っていますか,行く,行くの,行った,行ったん,C
387,23,佐藤さんの電話番号は_____か、忘れてしました。,いくつ,何番,何だ,何で,B
388,23,"A:試合は何時に始まりますか。
B:さ、何時に＿＿＿か、わかりません。",始まる,始まった,始まるん,始まるの,A
389,23,"A:コヒー、何枚必要ですか。
B:わかりません。何枚＿＿＿か、山田さんに聞いて下さい。",いる,必要,必要だ,必要の,B
390,23,"A:佐藤さん、今日、元気がありませんね。
B:そうですね。どうして元気いが＿＿＿か、知っていますか。",ないの,ないん,ない,なかった,C
391,23,"A:東京から成田空港までいくらでしたか。
B:いくら＿＿＿＿か、忘れました。",である,でした,であるの,だった,D
392,23,"A:今日のパーテイー、誰が来ますか。
B:さあ、誰が＿＿＿＿か、私も知らないんです。",来た,来るの,来る,来たん,C
393,24,春に_____、桜が咲きます。,なるの,なると,なっても,なるなら,B
394,24,このボタンを____、きっぷが出ます。,押すと,押しても,押した,押すなら,A
395,24,この道をまっすぐ____と、銀行があります。,歩くと,行く,行って,行った,B
396,24,スーパーが_____と、不便です。,遠いの,遠かった,遠い,遠くて,C
397,24,いい______と、ここから富士山が見えます。,天気で,天気な,天気なら,天気だ,D
398,24,すぐ______と、間に合いまによ,行く,行くなら,行かない,行っても,C
399,24,パスポートが＿＿＿＿、外国に行けません。,ないなら,ないと,なく,ないだろう,B
400,24,右に＿＿＿＿＿と、郵便局があります。,曲がる,曲がった,曲がって,曲がったの,A
401,24,雨が＿＿＿＿と、水が足りなくなります。,降る,降らない,降った,降るなら,B
402,24,このボタンを＿＿＿＿＿と、音が大きくなります。,押して,押すの,押す,押した,C
403,24,１００メートルくらい歩いて橋を＿＿＿＿と、白い建物があります。,渡って,渡った,渡るの,渡る,D
404,24,＿＿＿＿＿＿と、仕事をするとき不便です。,パソコンが古い,古いパソコンを,古いパソコン,パソコンが古くて,C
